CROPS,PEST
Bhindi,"Shoot and fruit borer, Root knot nematode, Leaf hopper, Mites, White fly,Aphids"
Chilli,"Aphids, Broad mite, Thrips,Tomato fruit worm, Mealy bug, Root knot nematode"
Brinjal,"Shoot and fruit borer, Leaf eating beetle, Jassids, Leaf roller, Red spider mite, Mealy bug, Root knot nematodes"
Tomato,"Tomato fruit worm, Epilachna beetles, Jassids, Tabacco caterpiller, Whitefly, Mites, Root knot nematodes"
Bottle gourd,"Fruit flies, Epilachna beetle, Pumpkin beetle, Aphids"
Ridge Gourd,Ridgegourd caterpillar
Bitter gourd,"Fruit flies, Epilachna beetle, Pumpkin beetle, Aphids"
Cauliflower,"Diamondback moth, "
Cabbage,"Diamondback moth, Leaf webber, Cabbage borer, Cabbage butterfly, Aphids"
Radish,"Aphids, Mustard sawfly"
Carrot,"Carrot fly, Willow-carrot aphid"
Beet root,"Beet leaf miner, Web worms, Semilooper"
Onion,"Onion thrips, Red spider mite, Eriophyid mite, Head Borer, Cutworms"
Cowpea,"Pod borer, American serpentine leaf miner, Black pea aphids, Pod bug"
Cluster bean,"Termites, Jassids, Aphids, White Fly"
Spinach,"slug, Aphids, Greenhouse whitefly, Cabbage flea beetles, Leaf miner, Turnip root fly, mites"
Coriander,"aphids ,red spider mite"
Watermelon,"Red pumpkin beetle, Aphids, Fruit fly, Mites"
Rice,"Rice stem borer, Gall midge, Rice bug, Leaf folder, Brown plant hopper, Rice case worm, Rice swarming caterpillar, Rice hispa, Rice thrips, Whorl maggots, Leaf hoppers, Rice mealy bug, Rice root nematode"
Wheat,"Aphids, Brown Wheat Mite, Army Worm, Legume Pod-borer, Termites"
Sugarcane,"shoot borers, top shoot borers, mealy bugs, white grubs, termites and rats"
Coconut,"Rhinoceros beetle, Red palm weevil, Leaf eating caterpillar, Coreid bug, Cockchafer beetle, Coconut eriophyid mite, Mealy bug, Termites, Rodents"
Rubber,"Scale insect, Mealy bug, Termite, Cockchafer grub, Bark feeding caterpillar, Mite, Slug and snail, Rat, Porcupines and wild pigs, Cover crop pests"
Coffee,"Coffee berry borer, White stem borer, Shot hole borer, Mealy bugs, Green scale"
Tea,"Nematodes, Insects, Stem borers, Mites, Tea Thrips, Tea mosquito bug"
Banana,"Banana pseudostem weevil, Banana rhizome weevil, Aphid, Spindle leaf miner, Nematodes"
Maize,"Stem fly, Stem borer, Pink stem borer,  Corn worm,  Ear head bug,  Web worm,  Ash weevil,  Leafhopper, Aphid, Shoot bug"
Jute,"Stem girdling beetle Nupserha bicolor postbrunnea, Jute weevil Apion corchori Mshll, Spodoptera exigua"
Cotton,"jassids, aphids, thrips, white fly, bollworm"
Bajra,"Indian meal moth, Angoumois grain moth, Larger grain borer, Red flour beetle"
Jowar,"Jowar Shoot Fly, Jowar Stem Borer, "
Citrus,"Citrus Psylla, Bark Borer, Citrus Leaf Miner, Citrus White Fly/ Citrus Black Fly, Aphids, Citrus or Lemon Butterfly, Fruit Sucking Moths, Citrus Mite, Scale Insects, Fruit Flies, Citrus Nematode, "
Grapes,"Flea Beetles, Thrips, Scale Insects, Leaf Hopper, Mealy Bugs, Grape Leaf Roller, Stem- Borer, Tobacco Caterpillar, Stem Girdler, Reniform Nematode, Root-knot Nematode"
Guava,"Fruit Fly, Mealy Bug, Kajji Bug"
Litchi,"Eriophyid Mite, Bark eating caterpillar"
Mango,"hoppers, stem borers, shoot midges, leaf feeding insects, fruit flies and psyllids"
Papaya,"Papaya Spider Mite, Fruit Fly , Nematodes"
Pineapple,"Mealy bugs, Scale insects"
Pomegranate,"Pomegranate Butterfly, Bark-eating Caterpillar, Whitefly, Aphids, Mealy Bugs, Scale Insects, Fruit Fly"
Sapota,"Chiku Bud Borer, Chiku Moth, Leaf Miner, Fruit Fly, Mealy bugs"
Apple,"Codling Moth, Apple Clearwing Moth, Woolly Apple Aphid, Blossom Thrips, Red Spider Mites, San Jose Scale, Root Borer"
Turnip,"Aphids, Mustard Sawfly"
Mint,"Mint Leaf Roller, Red Pumpkin Beetle, Cutworms, Hairy Caterpillar"
Jasmine,"Bud Worm, The Gallery Worm, Mites, Root-Knot Nematode"
Mari Gold,"Aphids, Beetles and Weevils, Leaf Hoppers, Red Spider Mites,"
Tuberose,"BudBorer, Aphids, Grasshoppers, Red Spider Mites, Rodents, Thrips, Weevils"
Raddish,"Aphids, Mustard Sawfly"
